,Month,Price,Change,month_name,year,month_name2
136,Nov 2003,153.5,1.91%,Nov,2003,November
137,Dec 2003,159.38,3.83%,Dec,2003,December
138,Jan 2004,160.25,0.55%,Jan,2004,January
139,Feb 2004,134.5,-16.07%,Feb,2004,February
140,Mar 2004,130.5,-2.97%,Mar,2004,March
141,Apr 2004,128.38,-1.62%,Apr,2004,April
142,May 2004,135.9,5.86%,May,2004,May
143,Jun 2004,158.25,16.45%,Jun,2004,June
144,Jul 2004,185.0,16.90%,Jul,2004,July
145,Aug 2004,196.2,6.05%,Aug,2004,August
146,Sep 2004,218.13,11.18%,Sep,2004,September
147,Oct 2004,242.13,11.00%,Oct,2004,October
148,Nov 2004,224.5,-7.28%,Nov,2004,November
149,Dec 2004,185.25,-17.48%,Dec,2004,December
150,Jan 2005,184.6,-0.35%,Jan,2005,January
151,Feb 2005,185.75,0.62%,Feb,2005,February
152,Mar 2005,217.13,16.89%,Mar,2005,March
153,Apr 2005,242.13,11.51%,Apr,2005,April
154,May 2005,256.0,5.73%,May,2005,May
155,Jun 2005,217.5,-15.04%,Jun,2005,June
156,Jul 2005,221.88,2.01%,Jul,2005,July
157,Aug 2005,208.5,-6.03%,Aug,2005,August
158,Sep 2005,210.38,0.90%,Sep,2005,September
159,Oct 2005,215.5,2.43%,Oct,2005,October
160,Nov 2005,235.0,9.05%,Nov,2005,November
161,Dec 2005,213.88,-8.99%,Dec,2005,December
162,Jan 2006,202.3,-5.41%,Jan,2006,January
163,Feb 2006,213.88,5.72%,Feb,2006,February
164,Mar 2006,243.13,13.68%,Mar,2006,March
165,Apr 2006,247.5,1.80%,Apr,2006,April
166,May 2006,229.5,-7.27%,May,2006,May
167,Jun 2006,210.0,-8.50%,Jun,2006,June
168,Jul 2006,205.5,-2.14%,Jul,2006,July
169,Aug 2006,210.5,2.43%,Aug,2006,August
170,Sep 2006,215.13,2.20%,Sep,2006,September
171,Oct 2006,209.2,-2.76%,Oct,2006,October
172,Nov 2006,227.38,8.69%,Nov,2006,November
173,Dec 2006,251.67,10.68%,Dec,2006,December
174,Jan 2007,265.0,5.30%,Jan,2007,January
175,Feb 2007,299.38,12.97%,Feb,2007,February
176,Mar 2007,318.13,6.26%,Mar,2007,March
177,Apr 2007,291.0,-8.53%,Apr,2007,April
178,May 2007,293.13,0.73%,May,2007,May
179,Jun 2007,291.88,-0.43%,Jun,2007,June
180,Jul 2007,269.5,-7.67%,Jul,2007,July
181,Aug 2007,260.63,-3.29%,Aug,2007,August
182,Sep 2007,305.0,17.02%,Sep,2007,September
183,Oct 2007,323.75,6.15%,Oct,2007,October
184,Nov 2007,366.25,13.13%,Nov,2007,November
185,Dec 2007,401.67,9.67%,Dec,2007,December
186,Jan 2008,376.63,-6.23%,Jan,2008,January
187,Feb 2008,328.13,-12.88%,Feb,2008,February
188,Mar 2008,371.0,13.06%,Mar,2008,March
189,Apr 2008,462.5,24.66%,Apr,2008,April
190,May 2008,633.75,37.03%,May,2008,May
191,Jun 2008,642.0,1.30%,Jun,2008,June
192,Jul 2008,733.75,14.29%,Jul,2008,July
193,Aug 2008,785.0,6.98%,Aug,2008,August
194,Sep 2008,744.5,-5.16%,Sep,2008,September
195,Oct 2008,575.0,-22.77%,Oct,2008,October
196,Nov 2008,287.5,-50.00%,Nov,2008,November
197,Dec 2008,240.0,-16.52%,Dec,2008,December
198,Jan 2009,273.75,14.06%,Jan,2009,January
199,Feb 2009,281.25,2.74%,Feb,2009,February
200,Mar 2009,268.5,-4.53%,Mar,2009,March
201,Apr 2009,245.63,-8.52%,Apr,2009,April
202,May 2009,236.25,-3.82%,May,2009,May
203,Jun 2009,239.7,1.46%,Jun,2009,June
204,Jul 2009,243.75,1.69%,Jul,2009,July
205,Aug 2009,251.5,3.18%,Aug,2009,August
206,Sep 2009,232.25,-7.65%,Sep,2009,September
207,Oct 2009,234.88,1.13%,Oct,2009,October
208,Nov 2009,243.5,3.67%,Nov,2009,November
209,Dec 2009,262.0,7.60%,Dec,2009,December
210,Jan 2010,266.5,1.72%,Jan,2010,January
211,Feb 2010,297.5,11.63%,Feb,2010,February
212,Mar 2010,278.7,-6.32%,Mar,2010,March
213,Apr 2010,253.75,-8.95%,Apr,2010,April
214,May 2010,234.0,-7.78%,May,2010,May
215,Jun 2010,226.25,-3.31%,Jun,2010,June
216,Jul 2010,259.38,14.64%,Jul,2010,July
217,Aug 2010,263.5,1.59%,Aug,2010,August
218,Sep 2010,308.75,17.17%,Sep,2010,September
219,Oct 2010,332.5,7.69%,Oct,2010,October
220,Nov 2010,365.4,9.89%,Nov,2010,November
221,Dec 2010,380.63,4.17%,Dec,2010,December
222,Jan 2011,378.5,-0.56%,Jan,2011,January
223,Feb 2011,297.5,-21.40%,Feb,2011,February
224,Mar 2011,278.7,-6.32%,Mar,2011,March
225,Apr 2011,253.75,-8.95%,Apr,2011,April
226,May 2011,234.0,-7.78%,May,2011,May
227,Jun 2011,478.75,104.59%,Jun,2011,June
228,Jul 2011,483.75,1.04%,Jul,2011,July
229,Aug 2011,475.5,-1.71%,Aug,2011,August
230,Sep 2011,508.75,6.99%,Sep,2011,September
231,Oct 2011,493.5,-3.00%,Oct,2011,October
232,Nov 2011,481.25,-2.48%,Nov,2011,November
233,Dec 2011,423.13,-12.08%,Dec,2011,December
234,Jan 2012,368.0,-13.03%,Jan,2012,January
235,Feb 2012,375.0,1.90%,Feb,2012,February
236,Mar 2012,393.13,4.83%,Mar,2012,March
237,Apr 2012,494.38,25.75%,Apr,2012,April
238,May 2012,513.13,3.79%,May,2012,May
239,Jun 2012,456.88,-10.96%,Jun,2012,June
240,Jul 2012,307.5,-32.70%,Jul,2012,July
241,Aug 2012,382.5,24.39%,Aug,2012,August
242,Sep 2012,384.38,0.49%,Sep,2012,September
243,Oct 2012,349.0,-9.20%,Oct,2012,October
244,Nov 2012,383.5,9.89%,Nov,2012,November
245,Dec 2012,375.83,-2.00%,Dec,2012,December
246,Jan 2013,380.0,1.11%,Jan,2013,January
247,Feb 2013,415.63,9.38%,Feb,2013,February
248,Mar 2013,395.63,-4.81%,Mar,2013,March
249,Apr 2013,365.63,-7.58%,Apr,2013,April
250,May 2013,358.13,-2.05%,May,2013,May
251,Jun 2013,329.38,-8.03%,Jun,2013,June
252,Jul 2013,312.5,-5.12%,Jul,2013,July
253,Aug 2013,310.63,-0.60%,Aug,2013,August
254,Sep 2013,301.0,-3.10%,Sep,2013,September
255,Oct 2013,296.88,-1.37%,Oct,2013,October
256,Nov 2013,305.0,2.74%,Nov,2013,November
257,Dec 2013,305.0,0.00%,Dec,2013,December
258,Jan 2014,330.0,8.20%,Jan,2014,January
259,Feb 2014,353.13,7.01%,Feb,2014,February
260,Mar 2014,327.5,-7.26%,Mar,2014,March
261,Apr 2014,260.0,-20.61%,Apr,2014,April
262,May 2014,265.0,1.92%,May,2014,May
263,Jun 2014,288.75,8.96%,Jun,2014,June
264,Jul 2014,305.0,5.63%,Jul,2014,July
265,Aug 2014,311.25,2.05%,Aug,2014,August
266,Sep 2014,317.5,2.01%,Sep,2014,September
267,Oct 2014,317.5,0.00%,Oct,2014,October
268,Nov 2014,317.5,0.00%,Nov,2014,November
269,Dec 2014,308.13,-2.95%,Dec,2014,December
270,Jan 2015,305.0,-1.02%,Jan,2015,January
271,Feb 2015,305.0,0.00%,Feb,2015,February
272,Mar 2015,295.5,-3.11%,Mar,2015,March
273,Apr 2015,260.0,-12.01%,Apr,2015,April
274,May 2015,265.0,1.92%,May,2015,May
275,Jun 2015,288.75,8.96%,Jun,2015,June
276,Jul 2015,283.75,-1.73%,Jul,2015,July
277,Aug 2015,274.63,-3.21%,Aug,2015,August
278,Sep 2015,279.38,1.73%,Sep,2015,September
279,Oct 2015,250.63,-10.29%,Oct,2015,October
280,Nov 2015,263.63,5.19%,Nov,2015,November
281,Dec 2015,264.0,0.14%,Dec,2015,December
282,Jan 2016,233.88,-11.41%,Jan,2016,January
283,Feb 2016,191.88,-17.96%,Feb,2016,February
284,Mar 2016,201.75,5.14%,Mar,2016,March
285,Apr 2016,196.25,-2.73%,Apr,2016,April
286,May 2016,198.38,1.09%,May,2016,May
287,Jun 2016,142.63,-28.10%,Jun,2016,June
288,Jul 2016,181.0,26.90%,Jul,2016,July
289,Aug 2016,186.25,2.90%,Aug,2016,August
290,Sep 2016,187.3,0.56%,Sep,2016,September
291,Oct 2016,187.5,0.11%,Oct,2016,October
292,Nov 2016,205.0,9.33%,Nov,2016,November
293,Dec 2016,217.75,6.22%,Dec,2016,December
294,Jan 2017,233.75,7.35%,Jan,2017,January
295,Feb 2017,191.88,-17.91%,Feb,2017,February
296,Mar 2017,223.5,16.48%,Mar,2017,March
297,Apr 2017,207.88,-6.99%,Apr,2017,April
298,May 2017,178.75,-14.01%,May,2017,May
299,Jun 2017,191.0,6.85%,Jun,2017,June
300,Jul 2017,181.0,-5.24%,Jul,2017,July
301,Aug 2017,192.63,6.43%,Aug,2017,August
302,Sep 2017,219.0,13.69%,Sep,2017,September
303,Oct 2017,252.5,15.30%,Oct,2017,October
304,Nov 2017,280.0,10.89%,Nov,2017,November
305,Dec 2017,214.63,-23.35%,Dec,2017,December
306,Jan 2018,219.63,2.33%,Jan,2018,January
307,Feb 2018,232.5,5.86%,Feb,2018,February
308,Mar 2018,232.5,0.00%,Mar,2018,March
309,Apr 2018,230.63,-0.80%,Apr,2018,April
310,May 2018,221.88,-3.79%,May,2018,May
311,Jun 2018,224.0,0.96%,Jun,2018,June
312,Jul 2018,252.5,12.72%,Jul,2018,July
313,Aug 2018,260.0,2.97%,Aug,2018,August
314,Sep 2018,267.5,2.88%,Sep,2018,September
315,Oct 2018,270.0,0.93%,Oct,2018,October
316,Nov 2018,305.6,13.19%,Nov,2018,November
317,Dec 2018,276.67,-9.47%,Dec,2018,December
318,Jan 2019,260.0,-6.03%,Jan,2019,January
319,Feb 2019,250.63,-3.60%,Feb,2019,February
320,Mar 2019,247.5,-1.25%,Mar,2019,March
321,Apr 2019,247.5,0.00%,Apr,2019,April
322,May 2019,247.5,0.00%,May,2019,May
323,Jun 2019,247.5,0.00%,Jun,2019,June
324,Jul 2019,263.5,6.46%,Jul,2019,July
325,Aug 2019,262.5,-0.38%,Aug,2019,August
326,Sep 2019,237.75,-9.43%,Sep,2019,September
327,Oct 2019,237.0,-0.32%,Oct,2019,October
328,Nov 2019,224.5,-5.27%,Nov,2019,November
329,Dec 2019,217.5,-3.12%,Dec,2019,December
330,Jan 2020,215.4,-0.97%,Jan,2020,January
331,Feb 2020,214.38,-0.47%,Feb,2020,February
332,Mar 2020,231.13,7.81%,Mar,2020,March
333,Apr 2020,235.0,1.67%,Apr,2020,April
334,May 2020,201.9,-14.09%,May,2020,May
335,Jun 2020,202.0,0.05%,Jun,2020,June
336,Jul 2020,214.4,6.14%,Jul,2020,July
337,Aug 2020,249.5,16.37%,Aug,2020,August
338,Sep 2020,250.5,0.40%,Sep,2020,September
339,Oct 2020,245.0,-2.20%,Oct,2020,October
340,Nov 2020,245.0,0.00%,Nov,2020,November
341,Dec 2020,245.0,0.00%,Dec,2020,December
342,Jan 2021,265.0,8.16%,Jan,2021,January
343,Feb 2021,335.0,26.42%,Feb,2021,February
344,Mar 2021,352.88,5.34%,Mar,2021,March
345,Apr 2021,328.1,-7.02%,Apr,2021,April
346,May 2021,331.63,1.08%,May,2021,May
347,Jun 2021,393.25,18.58%,Jun,2021,June
348,Jul 2021,441.5,12.27%,Jul,2021,July
349,Aug 2021,446.88,1.22%,Aug,2021,August
350,Sep 2021,418.75,-6.29%,Sep,2021,September
351,Oct 2021,695.0,65.97%,Oct,2021,October
352,Nov 2021,900.5,29.57%,Nov,2021,November
353,Dec 2021,890.0,-1.17%,Dec,2021,December
354,Jan 2022,846.38,-4.90%,Jan,2022,January
355,Feb 2022,744.17,-12.08%,Feb,2022,February
356,Mar 2022,872.5,17.24%,Mar,2022,March
357,Apr 2022,925.0,6.02%,Apr,2022,April
358,May 2022,707.5,-23.51%,May,2022,May
359,Jun 2022,690.0,-2.47%,Jun,2022,June
